"","gene","abundance","mice","day","background","pool"
"1","PBANKA_031580",2.65450952209845,"m1",7,"P_BL6","minipool2"
"2","PBANKA_051490",1.37890765361121,"m1",7,"P_BL6","minipool2"
"3","PBANKA_051500",5.26859504132231,"m1",7,"P_BL6","minipool2"
"4","PBANKA_071020",2.45688106360043,"m1",7,"P_BL6","minipool2"
"5","PBANKA_010940",2.05264103485447,"m1",7,"P_BL6","minipool2"
"6","PBANKA_093380",0.103305785123967,"m1",7,"P_BL6","minipool2"
"7","PBANKA_135820",4.95418613007546,"m1",7,"P_BL6","minipool2"
"8","PBANKA_110700",0.610851598993892,"m1",7,"P_BL6","minipool2"
"9","PBANKA_051700",1.56306144448437,"m1",7,"P_BL6","minipool2"
"10","PBANKA_100850",6.47682357168523,"m1",7,"P_BL6","minipool2"
"11","PBANKA_080060",68.9408911246856,"m1",7,"P_BL6","minipool2"
"12","PBANKA_136410",2.97340998922027,"m1",7,"P_BL6","minipool2"
"13","PBANKA_124020",0.565936040244341,"m1",7,"P_BL6","minipool2"
"14","PBANKA_031580",2.11105424769703,"m1",8,"P_BL6","minipool2"
"15","PBANKA_051490",1.45748038212214,"m1",8,"P_BL6","minipool2"
"16","PBANKA_051500",6.97394234049812,"m1",8,"P_BL6","minipool2"
"17","PBANKA_071020",4.76479870351416,"m1",8,"P_BL6","minipool2"
"18","PBANKA_010940",2.63668543159331,"m1",8,"P_BL6","minipool2"
"19","PBANKA_093380",0.196178778573866,"m1",8,"P_BL6","minipool2"
"20","PBANKA_135820",5.03774309109519,"m1",8,"P_BL6","minipool2"
"21","PBANKA_110700",0.905194472876152,"m1",8,"P_BL6","minipool2"
"22","PBANKA_051700",2.78275332650972,"m1",8,"P_BL6","minipool2"
"23","PBANKA_100850",5.04414022517912,"m1",8,"P_BL6","minipool2"
"24","PBANKA_080060",63.2132804503582,"m1",8,"P_BL6","minipool2"
"25","PBANKA_136410",4.29141078130331,"m1",8,"P_BL6","minipool2"
"26","PBANKA_124020",0.585337768679631,"m1",8,"P_BL6","minipool2"
"27","PBANKA_031580",5.49555989155703,"m1",9,"P_BL6","minipool2"
"28","PBANKA_051490",3.02790281346393,"m1",9,"P_BL6","minipool2"
"29","PBANKA_051500",13.8850787885813,"m1",9,"P_BL6","minipool2"
"30","PBANKA_071020",10.3993199775902,"m1",9,"P_BL6","minipool2"
"31","PBANKA_010940",5.6076090386312,"m1",9,"P_BL6","minipool2"
"32","PBANKA_093380",0.40118746337474,"m1",9,"P_BL6","minipool2"
"33","PBANKA_135820",10.6144028231233,"m1",9,"P_BL6","minipool2"
"34","PBANKA_110700",1.53842191011598,"m1",9,"P_BL6","minipool2"
"35","PBANKA_051700",3.89081003805807,"m1",9,"P_BL6","minipool2"
"36","PBANKA_100850",2.68467180547238,"m1",9,"P_BL6","minipool2"
"37","PBANKA_080060",34.4699238194592,"m1",9,"P_BL6","minipool2"
"38","PBANKA_136410",7.05909626567239,"m1",9,"P_BL6","minipool2"
"39","PBANKA_124020",0.926015364900283,"m1",9,"P_BL6","minipool2"
"40","PBANKA_031580",7.74007262763238,"m1",10,"P_BL6","minipool2"
"41","PBANKA_051490",4.12636913399283,"m1",10,"P_BL6","minipool2"
"42","PBANKA_051500",19.9114620546401,"m1",10,"P_BL6","minipool2"
"43","PBANKA_071020",13.3027894608908,"m1",10,"P_BL6","minipool2"
"44","PBANKA_010940",7.43659813937729,"m1",10,"P_BL6","minipool2"
"45","PBANKA_093380",0.374923578936513,"m1",10,"P_BL6","minipool2"
"46","PBANKA_135820",16.1474944940005,"m1",10,"P_BL6","minipool2"
"47","PBANKA_110700",3.12534527588925,"m1",10,"P_BL6","minipool2"
"48","PBANKA_051700",5.72697608296934,"m1",10,"P_BL6","minipool2"
"49","PBANKA_100850",0.586324496725864,"m1",10,"P_BL6","minipool2"
"50","PBANKA_080060",9.29280131996671,"m1",10,"P_BL6","minipool2"
"51","PBANKA_136410",10.6054021405264,"m1",10,"P_BL6","minipool2"
"52","PBANKA_124020",1.62344119445202,"m1",10,"P_BL6","minipool2"
"53","PBANKA_031580",7.6692533773332,"m1",11,"P_BL6","minipool2"
"54","PBANKA_051490",2.95258842941116,"m1",11,"P_BL6","minipool2"
"55","PBANKA_051500",23.0677013509333,"m1",11,"P_BL6","minipool2"
"56","PBANKA_071020",14.5212436836135,"m1",11,"P_BL6","minipool2"
"57","PBANKA_010940",7.54034753016397,"m1",11,"P_BL6","minipool2"
"58","PBANKA_093380",0.364803547488914,"m1",11,"P_BL6","minipool2"
"59","PBANKA_135820",17.8811745900794,"m1",11,"P_BL6","minipool2"
"60","PBANKA_110700",2.8791120965247,"m1",11,"P_BL6","minipool2"
"61","PBANKA_051700",5.92902444054862,"m1",11,"P_BL6","minipool2"
"62","PBANKA_100850",0.106347323914613,"m1",11,"P_BL6","minipool2"
"63","PBANKA_080060",5.97929772094462,"m1",11,"P_BL6","minipool2"
"64","PBANKA_136410",9.90963700113437,"m1",11,"P_BL6","minipool2"
"65","PBANKA_124020",1.19946890790966,"m1",11,"P_BL6","minipool2"
"66","PBANKA_031580",1.25437758675581,"m2",7,"P_BL6","minipool2"
"67","PBANKA_051490",0.699140401146132,"m2",7,"P_BL6","minipool2"
"68","PBANKA_051500",4.36039477873289,"m2",7,"P_BL6","minipool2"
"69","PBANKA_071020",2.55460044571792,"m2",7,"P_BL6","minipool2"
"70","PBANKA_010940",1.07736389684814,"m2",7,"P_BL6","minipool2"
"71","PBANKA_093380",0.124801018783827,"m2",7,"P_BL6","minipool2"
"72","PBANKA_135820",3.79624323463865,"m2",7,"P_BL6","minipool2"
"73","PBANKA_110700",0.641833810888252,"m2",7,"P_BL6","minipool2"
"74","PBANKA_051700",2.02101241642789,"m2",7,"P_BL6","minipool2"
"75","PBANKA_100850",7.02578796561605,"m2",7,"P_BL6","minipool2"
"76","PBANKA_080060",71.7236548869787,"m2",7,"P_BL6","minipool2"
"77","PBANKA_136410",3.69691181152499,"m2",7,"P_BL6","minipool2"
"78","PBANKA_124020",1.02387774594078,"m2",7,"P_BL6","minipool2"
"79","PBANKA_031580",2.9266230309104,"m2",8,"P_BL6","minipool2"
"80","PBANKA_051490",2.45372835175848,"m2",8,"P_BL6","minipool2"
"81","PBANKA_051500",11.1704404288414,"m2",8,"P_BL6","minipool2"
"82","PBANKA_071020",4.69084379860741,"m2",8,"P_BL6","minipool2"
"83","PBANKA_010940",2.03094171807961,"m2",8,"P_BL6","minipool2"
"84","PBANKA_093380",0.331965801258965,"m2",8,"P_BL6","minipool2"
"85","PBANKA_135820",9.41509296086353,"m2",8,"P_BL6","minipool2"
"86","PBANKA_110700",1.02199534412744,"m2",8,"P_BL6","minipool2"
"87","PBANKA_051700",3.82387022016222,"m2",8,"P_BL6","minipool2"
"88","PBANKA_100850",3.09417180796092,"m2",8,"P_BL6","minipool2"
"89","PBANKA_080060",40.6391907550656,"m2",8,"P_BL6","minipool2"
"90","PBANKA_136410",17.4595220945163,"m2",8,"P_BL6","minipool2"
"91","PBANKA_124020",0.941613687847755,"m2",8,"P_BL6","minipool2"
"92","PBANKA_031580",4.66008945849063,"m2",9,"P_BL6","minipool2"
"93","PBANKA_051490",2.80067615029389,"m2",9,"P_BL6","minipool2"
"94","PBANKA_051500",24.2666352459202,"m2",9,"P_BL6","minipool2"
"95","PBANKA_071020",10.5288202265013,"m2",9,"P_BL6","minipool2"
"96","PBANKA_010940",5.24061796148844,"m2",9,"P_BL6","minipool2"
"97","PBANKA_093380",0.3276519185538,"m2",9,"P_BL6","minipool2"
"98","PBANKA_135820",19.7026207621646,"m2",9,"P_BL6","minipool2"
"99","PBANKA_110700",1.9831324973602,"m2",9,"P_BL6","minipool2"
"100","PBANKA_051700",6.35816931854745,"m2",9,"P_BL6","minipool2"
"101","PBANKA_100850",0.784914416231233,"m2",9,"P_BL6","minipool2"
"102","PBANKA_080060",12.767548411364,"m2",9,"P_BL6","minipool2"
"103","PBANKA_136410",8.90098386212335,"m2",9,"P_BL6","minipool2"
"104","PBANKA_124020",1.67813977096089,"m2",9,"P_BL6","minipool2"
"105","PBANKA_031580",5.1866415297603,"m2",10,"P_BL6","minipool2"
"106","PBANKA_051490",3.06005925127929,"m2",10,"P_BL6","minipool2"
"107","PBANKA_051500",26.8726097495287,"m2",10,"P_BL6","minipool2"
"108","PBANKA_071020",11.2022623215729,"m2",10,"P_BL6","minipool2"
"109","PBANKA_010940",5.37032049555615,"m2",10,"P_BL6","minipool2"
"110","PBANKA_093380",0.353891731753299,"m2",10,"P_BL6","minipool2"
"111","PBANKA_135820",23.4807433342311,"m2",10,"P_BL6","minipool2"
"112","PBANKA_110700",2.19822246162133,"m2",10,"P_BL6","minipool2"
"113","PBANKA_051700",6.34311877188258,"m2",10,"P_BL6","minipool2"
"114","PBANKA_100850",0.0350121195798546,"m2",10,"P_BL6","minipool2"
"115","PBANKA_080060",3.49528683005656,"m2",10,"P_BL6","minipool2"
"116","PBANKA_136410",10.5962833288446,"m2",10,"P_BL6","minipool2"
"117","PBANKA_124020",1.80554807433342,"m2",10,"P_BL6","minipool2"
"118","PBANKA_031580",NA,"m2",11,"P_BL6","minipool2"
"119","PBANKA_051490",NA,"m2",11,"P_BL6","minipool2"
"120","PBANKA_051500",NA,"m2",11,"P_BL6","minipool2"
"121","PBANKA_071020",NA,"m2",11,"P_BL6","minipool2"
"122","PBANKA_010940",NA,"m2",11,"P_BL6","minipool2"
"123","PBANKA_093380",NA,"m2",11,"P_BL6","minipool2"
"124","PBANKA_135820",NA,"m2",11,"P_BL6","minipool2"
"125","PBANKA_110700",NA,"m2",11,"P_BL6","minipool2"
"126","PBANKA_051700",NA,"m2",11,"P_BL6","minipool2"
"127","PBANKA_100850",NA,"m2",11,"P_BL6","minipool2"
"128","PBANKA_080060",NA,"m2",11,"P_BL6","minipool2"
"129","PBANKA_136410",NA,"m2",11,"P_BL6","minipool2"
"130","PBANKA_124020",NA,"m2",11,"P_BL6","minipool2"
"131","PBANKA_031580",1.80837215138255,"m3",7,"P_BL6","minipool2"
"132","PBANKA_051490",0.624225599523205,"m3",7,"P_BL6","minipool2"
"133","PBANKA_051500",3.50695588073841,"m3",7,"P_BL6","minipool2"
"134","PBANKA_071020",1.344908169827,"m3",7,"P_BL6","minipool2"
"135","PBANKA_010940",1.30883483116109,"m3",7,"P_BL6","minipool2"
"136","PBANKA_093380",0.290155115356263,"m3",7,"P_BL6","minipool2"
"137","PBANKA_135820",2.99957653037218,"m3",7,"P_BL6","minipool2"
"138","PBANKA_110700",0.373280634890761,"m3",7,"P_BL6","minipool2"
"139","PBANKA_051700",1.89463448297495,"m3",7,"P_BL6","minipool2"
"140","PBANKA_100850",7.7416521589109,"m3",7,"P_BL6","minipool2"
"141","PBANKA_080060",75.5916811744224,"m3",7,"P_BL6","minipool2"
"142","PBANKA_136410",1.79896171520883,"m3",7,"P_BL6","minipool2"
"143","PBANKA_124020",0.716761555231418,"m3",7,"P_BL6","minipool2"
"144","PBANKA_031580",2.88159730816554,"m3",8,"P_BL6","minipool2"
